Time,Event,Pid,File,Directory,IP,Port,Country,Download (bytes),Upload (bytes),Protocol
2023-02-15 15-35-30,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-35-30,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-35-29,Data transferred,,,,,,,60,42,ICMP
2023-02-15 15-35-29,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-29,Data transferred,,,,,,,301,0,UDP
2023-02-15 15-35-29,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,120,0,UDP
2023-02-15 15-35-29,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-35-29,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-35-29,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-35-28,Data transferred,2972,svchost.exe,,10.163.10.35,7680,,174,357,TCP
2023-02-15 15-35-28,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-28,Data transferred,,,,,,,120,0,IGMP
2023-02-15 15-35-28,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,120,0,UDP
2023-02-15 15-35-28,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-35-28,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-15 15-35-27,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-26,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-35-26,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-35-26,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,613,0,UDP
2023-02-15 15-35-26,Data transferred,,,,,,,92,0,UDP
2023-02-15 15-35-26,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-35-26,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-25,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-25,Data transferred,,,,,,,60,0,IGMP
2023-02-15 15-35-25,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-35-25,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-35-25,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-35-25,Data transferred,,,,,,,60,0,IGMP
2023-02-15 15-35-25,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-15 15-35-25,Data transferred,,,,,,,92,0,UDP
2023-02-15 15-35-25,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-35-24,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-24,Data transferred,,,,,,,60,0,IGMP
2023-02-15 15-35-24,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-35-24,Data transferred,,,,,,,176,0,IGMP
2023-02-15 15-35-24,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-35-24,Data transferred,,,,,,,92,0,UDP
2023-02-15 15-35-24,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-35-23,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-22,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,180,0,UDP
2023-02-15 15-35-22,Data transferred,14748,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,60,0,UDP
2023-02-15 15-35-22,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-35-22,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-35-22,Data transferred,2972,svchost.exe,,8.241.154.254,80,United States,1514,0,TCP
2023-02-15 15-35-22,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-21,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,240,0,UDP
2023-02-15 15-35-21,Data transferred,14748,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,120,0,UDP
2023-02-15 15-35-21,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-35-21,Data transferred,2972,svchost.exe,,8.241.154.254,80,United States,4542,214,TCP
2023-02-15 15-35-21,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-20,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,180,0,UDP
2023-02-15 15-35-20,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,358,0,UDP
2023-02-15 15-35-20,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-19,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-19,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-35-19,Data transferred,14748,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,120,0,UDP
2023-02-15 15-35-19,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-35-18,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-18,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,86,86,UDP
2023-02-15 15-35-18,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,300,42,UDP
2023-02-15 15-35-17,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-17,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,86,86,UDP
2023-02-15 15-35-17,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,120,42,UDP
2023-02-15 15-35-17,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-35-17,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,358,0,UDP
2023-02-15 15-35-17,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-35-16,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-16,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,172,172,UDP
2023-02-15 15-35-16,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,120,42,UDP
2023-02-15 15-35-16,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-35-16,Data transferred,2424,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-35-15,Data transferred,2424,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-35-15,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-14,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,120,0,UDP
2023-02-15 15-35-14,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-35-14,Data transferred,2424,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-35-14,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-35-14,Data transferred,2424,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-35-14,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-13,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-35-13,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-15 15-35-13,Data transferred,2424,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-35-13,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-35-13,Data transferred,2424,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-35-13,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-12,Data transferred,,,,,,,139,0,UDP
2023-02-15 15-35-12,Data transferred,11540,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,1232,293,UDP
2023-02-15 15-35-12,Data transferred,,,,,,,60,0,IGMP
2023-02-15 15-35-12,Data transferred,,,,,,,240,0,IGMP
2023-02-15 15-35-12,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,575,0,UDP
2023-02-15 15-35-12,Data transferred,,,,,,,75,134,UDP
2023-02-15 15-35-12,Data transferred,11540,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,914,119,UDP
2023-02-15 15-35-12,Data transferred,,,,,,,0,217,UDP
2023-02-15 15-35-12,Data transferred,,,,,,,162,0,ICMP
2023-02-15 15-35-12,Data transferred,,,,,,,0,217,UDP
2023-02-15 15-35-12,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-11,Data transferred,14748,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,1889,432,UDP
2023-02-15 15-35-11,Data transferred,,,,,,,556,0,UDP
2023-02-15 15-35-11,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-35-11,Data transferred,,,,,,,240,0,IGMP
2023-02-15 15-35-11,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,792,0,UDP
2023-02-15 15-35-11,Data transferred,14748,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,1828,238,UDP
2023-02-15 15-35-11,Data transferred,,,,,,,75,134,UDP
2023-02-15 15-35-11,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-35-11,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-10,Data transferred,,,,,,,225,209,TCP
2023-02-15 15-35-10,Data transferred,2972,svchost.exe,,8.241.155.126,80,United States,3028,54,TCP
2023-02-15 15-35-10,Data transferred,2972,svchost.exe,,8.241.165.254,80,United States,6056,206,TCP
2023-02-15 15-35-10,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-10,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,613,0,UDP
2023-02-15 15-35-10,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-35-09,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-09,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-35-09,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-35-09,Data transferred,,,,,,,688,0,UDP
2023-02-15 15-35-08,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-08,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-35-08,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,575,0,UDP
2023-02-15 15-35-07,Data transferred,2972,svchost.exe,,51.104.167.255,443,Ireland,3538,1985,TCP
2023-02-15 15-35-07,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-06,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-35-06,Data transferred,,,,,,,742,0,UDP
2023-02-15 15-35-06,Data transferred,2972,svchost.exe,,51.104.167.255,443,Ireland,66,66,TCP
2023-02-15 15-35-06,Data transferred,,,,,,,311,97,UDP
2023-02-15 15-35-06,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-05,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-05,Data transferred,,,,,,,60,0,IGMP
2023-02-15 15-35-05,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,358,0,UDP
2023-02-15 15-35-05,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-35-04,Data transferred,11540,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,74.125.24.188,443,United States,66,55,TCP
2023-02-15 15-35-04,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-03,Data transferred,14748,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,2148,278,UDP
2023-02-15 15-35-03,Data transferred,,,,,,,240,0,IGMP
2023-02-15 15-35-03,Data transferred,14748,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,1828,238,UDP
2023-02-15 15-35-03,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-02,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-02,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-35-02,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-35-02,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-35-01,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-01,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-35-01,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,575,0,UDP
2023-02-15 15-35-01,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-35-00,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-35-00,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-35-00,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-34-59,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-59,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,301,0,UDP
2023-02-15 15-34-59,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-34-59,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-15 15-34-59,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-34-58,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-57,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-34-57,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-34-57,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-56,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-34-56,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-34-56,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-55,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-54,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-54,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-34-53,Data transferred,2972,svchost.exe,,209.197.3.8,80,United States,10598,384,TCP
2023-02-15 15-34-53,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-52,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-34-52,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-51,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-34-51,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-15 15-34-51,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-50,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-34-50,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-49,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-34-49,Data transferred,11540,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,55,TCP
2023-02-15 15-34-49,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-48,Data transferred,2972,svchost.exe,,10.163.10.35,7680,,174,357,TCP
2023-02-15 15-34-48,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-48,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-34-47,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-46,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-46,Data transferred,14748,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,1870,278,UDP
2023-02-15 15-34-46,Data transferred,,,,,,,240,0,IGMP
2023-02-15 15-34-46,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-34-46,Data transferred,14748,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,1590,238,UDP
2023-02-15 15-34-45,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-45,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-34-44,Data transferred,2972,svchost.exe,,209.197.3.8,80,United States,3028,54,TCP
2023-02-15 15-34-44,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-43,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-42,Data transferred,2972,svchost.exe,,8.241.154.254,80,United States,60,42,TCP
2023-02-15 15-34-42,Data transferred,2972,svchost.exe,,8.241.154.254,80,United States,1514,54,TCP
2023-02-15 15-34-42,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-41,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-41,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-34-41,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-34-40,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-39,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-38,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-37,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-34-37,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-36,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-35,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-34-35,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-34,Data transferred,,,,,,,742,0,UDP
2023-02-15 15-34-34,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-33,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-32,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-34-32,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-31,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-29,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-29,Data transferred,,,,,,,301,0,UDP
2023-02-15 15-34-28,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-28,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-34-28,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-34-27,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-26,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-25,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-25,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-34-24,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-24,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-34-23,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-23,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-34-22,Data transferred,2972,svchost.exe,,8.241.155.126,80,United States,3028,54,TCP
2023-02-15 15-34-22,Data transferred,2972,svchost.exe,,8.241.165.254,80,United States,3028,74,TCP
2023-02-15 15-34-22,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-21,Data transferred,,,,,,,180,0,UDP
2023-02-15 15-34-21,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-34-21,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-20,Data transferred,2972,svchost.exe,,209.197.3.8,80,United States,3028,54,TCP
2023-02-15 15-34-20,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-20,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-34-20,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-34-19,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-18,Data transferred,11540,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,74.125.24.188,443,United States,66,55,TCP
2023-02-15 15-34-18,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-17,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-34-17,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-34-17,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-34-17,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-16,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-16,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-34-16,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-34-15,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-15,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,434,0,UDP
2023-02-15 15-34-14,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-13,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-34-13,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-12,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-15 15-34-12,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-34-12,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-11,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-34-11,Data transferred,,,,,,,1028,0,UDP
2023-02-15 15-34-11,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-10,Data transferred,,,,,,,225,209,TCP
2023-02-15 15-34-10,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-10,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-15 15-34-10,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-34-09,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-08,Data transferred,2972,svchost.exe,,10.163.10.35,7680,,174,357,TCP
2023-02-15 15-34-08,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-07,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-34-07,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-34-07,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-06,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,613,0,UDP
2023-02-15 15-34-06,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-34-06,Data transferred,14112,BackgroundTransferHost.exe,C:\WINDOWS\system32,23.220.172.10,443,Indonesia,0,54,TCP
2023-02-15 15-34-06,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-05,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,434,0,UDP
2023-02-15 15-34-05,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-04,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-15 15-34-04,Data transferred,11540,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,55,TCP
2023-02-15 15-34-04,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-03,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-15 15-34-03,Data transferred,,,,,,,1086,0,UDP
2023-02-15 15-34-03,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-02,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-34-02,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-01,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-34-00,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-34-00,Data transferred,,,,,,,1030,0,UDP
2023-02-15 15-34-00,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-59,Data transferred,,,,,,,86,0,IGMP
2023-02-15 15-33-59,Data transferred,,,,,,,86,172,UDP
2023-02-15 15-33-59,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,301,0,UDP
2023-02-15 15-33-59,Data transferred,,,,,,,60,0,IGMP
2023-02-15 15-33-59,Data transferred,,,,,,,60,84,UDP
2023-02-15 15-33-59,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-33-59,Data transferred,2972,svchost.exe,,8.241.155.126,80,United States,4542,120,TCP
2023-02-15 15-33-59,Data transferred,2972,svchost.exe,,8.241.165.254,80,United States,3028,74,TCP
2023-02-15 15-33-59,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-58,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-58,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-33-58,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-33-57,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-56,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-33-56,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-55,Data transferred,,,,,,,95,0,IGMP
2023-02-15 15-33-55,Data transferred,,,,,,,202,154,UDP
2023-02-15 15-33-55,Data transferred,,,,,,,240,0,IGMP
2023-02-15 15-33-55,Data transferred,8032,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-15 15-33-55,Data transferred,14748,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,0,217,UDP
2023-02-15 15-33-55,Data transferred,,,,,,,75,134,UDP
2023-02-15 15-33-55,Data transferred,,,,,,,162,0,ICMP
2023-02-15 15-33-55,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-54,Data transferred,14748,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,0,217,UDP
2023-02-15 15-33-54,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-33-53,Data transferred,14748,msedge.exe,C:\Program Files (x86)\Microsoft\Edge\Application,,,,0,217,UDP
