Time,Event,Pid,File,Directory,IP,Port,Country,Download (bytes),Upload (bytes),Protocol
2023-02-15 15-05-59,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,84429,2124,UDP
2023-02-15 15-05-59,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-58,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-05-58,Data transferred,,,,,,,0,344,UDP
2023-02-15 15-05-58,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-05-58,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,35003,2094,UDP
2023-02-15 15-05-58,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-57,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,46728,1512,UDP
2023-02-15 15-05-57,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-56,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-05-56,Data transferred,,,,,,,613,0,UDP
2023-02-15 15-05-56,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,56912,1960,UDP
2023-02-15 15-05-56,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-55,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,27989,778,UDP
2023-02-15 15-05-55,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-55,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-05-55,Data transferred,,,,,,,434,0,UDP
2023-02-15 15-05-54,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,31698,1036,UDP
2023-02-15 15-05-54,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-54,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-05-54,Data transferred,,,,,,,0,344,UDP
2023-02-15 15-05-54,Data transferred,,,,,,,434,0,UDP
2023-02-15 15-05-53,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,66402,1770,UDP
2023-02-15 15-05-53,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-52,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-05-52,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,67669,1640,UDP
2023-02-15 15-05-52,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-51,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-05-51,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-05-51,Data transferred,,,,,,,243,0,UDP
2023-02-15 15-05-51,Data transferred,,,,,,,344,344,UDP
2023-02-15 15-05-50,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,70878,2808,UDP
2023-02-15 15-05-50,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-50,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-05-50,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-05-49,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,37840,1562,UDP
2023-02-15 15-05-49,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-49,Data transferred,,,,,,,95,0,IGMP
2023-02-15 15-05-49,Data transferred,,,,,,,240,0,IGMP
2023-02-15 15-05-49,Data transferred,,,,,,,75,0,UDP
2023-02-15 15-05-48,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,22171,1476,UDP
2023-02-15 15-05-48,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-48,Data transferred,,,,,,,301,0,UDP
2023-02-15 15-05-48,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-05-48,Data transferred,,,,,,,60,0,IGMP
2023-02-15 15-05-48,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-05-47,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,40450,1046,UDP
2023-02-15 15-05-47,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-46,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,54316,1288,UDP
2023-02-15 15-05-46,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-46,Data transferred,,,,,,,196,0,IGMP
2023-02-15 15-05-46,Data transferred,4420,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,278,0,UDP
2023-02-15 15-05-46,Data transferred,,,,,,,2047,0,UDP
2023-02-15 15-05-46,Data transferred,4420,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,60,0,UDP
2023-02-15 15-05-46,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-05-46,Data transferred,,,,,,,180,0,IGMP
2023-02-15 15-05-46,Data transferred,,,,,,,2304,0,UDP
2023-02-15 15-05-46,Data transferred,,,,,,,75,0,UDP
2023-02-15 15-05-46,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-05-45,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,50974,1460,UDP
2023-02-15 15-05-45,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-45,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-05-44,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,93705,1354,UDP
2023-02-15 15-05-44,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-43,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,65177,1900,UDP
2023-02-15 15-05-43,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-43,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-05-43,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-05-43,Data transferred,,,,,,,742,0,UDP
2023-02-15 15-05-42,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,60,42,UDP
2023-02-15 15-05-42,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,26604,1458,UDP
2023-02-15 15-05-42,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-42,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-05-42,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-05-41,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,84833,1216,UDP
2023-02-15 15-05-41,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-41,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-05-41,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-05-40,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,9303,662,UDP
2023-02-15 15-05-40,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-40,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-05-40,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-05-39,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,17952,1252,UDP
2023-02-15 15-05-39,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-38,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,51457,1872,UDP
2023-02-15 15-05-38,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-38,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-05-38,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-05-37,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,30634,1550,UDP
2023-02-15 15-05-37,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-36,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,55,TCP
2023-02-15 15-05-36,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,122125,2824,UDP
2023-02-15 15-05-36,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-36,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-05-36,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-05-35,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,1654,1070,UDP
2023-02-15 15-05-35,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-34,Data transferred,4420,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,430,UDP
2023-02-15 15-05-34,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-05-34,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,77695,508,UDP
2023-02-15 15-05-34,Data transferred,4420,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,430,UDP
2023-02-15 15-05-34,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-33,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,7137,1152,UDP
2023-02-15 15-05-33,Data transferred,4420,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,215,UDP
2023-02-15 15-05-33,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-33,Data transferred,4420,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,215,UDP
2023-02-15 15-05-32,Data transferred,,,,,,,342,215,UDP
2023-02-15 15-05-32,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-05-32,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,45607,1102,UDP
2023-02-15 15-05-32,Data transferred,,,,,,,0,215,UDP
2023-02-15 15-05-32,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-31,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,45957,244,UDP
2023-02-15 15-05-31,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-31,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-05-30,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.253.118.188,443,United States,66,55,TCP
2023-02-15 15-05-30,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,902,1234,UDP
2023-02-15 15-05-30,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-29,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,55757,2432,UDP
2023-02-15 15-05-29,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-28,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-05-28,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-05-28,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,53890,1176,UDP
2023-02-15 15-05-28,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-27,Data transferred,,,,,,,402,162,TCP
2023-02-15 15-05-27,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,40277,650,UDP
2023-02-15 15-05-27,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-26,Data transferred,,,,,,,4306,1857,TCP
2023-02-15 15-05-26,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,54840,1424,UDP
2023-02-15 15-05-26,Data transferred,,,,,,,422,91,UDP
2023-02-15 15-05-26,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-26,Data transferred,,,,,,,613,0,UDP
2023-02-15 15-05-26,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-05-25,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,70162,2326,UDP
2023-02-15 15-05-25,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-25,Data transferred,,,,,,,434,0,UDP
2023-02-15 15-05-24,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,29205,2092,UDP
2023-02-15 15-05-24,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-24,Data transferred,,,,,,,434,0,UDP
2023-02-15 15-05-23,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,62012,2400,UDP
2023-02-15 15-05-23,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-23,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-05-23,Data transferred,,,,,,,613,0,UDP
2023-02-15 15-05-22,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,38552,1950,UDP
2023-02-15 15-05-22,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-21,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-05-21,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,60,42,UDP
2023-02-15 15-05-21,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,55494,1664,UDP
2023-02-15 15-05-21,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-20,Data transferred,,,,,,,278,0,IGMP
2023-02-15 15-05-20,Data transferred,,,,,,,758,278,UDP
2023-02-15 15-05-20,Data transferred,,,,,,,300,0,IGMP
2023-02-15 15-05-20,Data transferred,,,,,,,876,238,UDP
2023-02-15 15-05-20,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-05-20,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,61426,1946,UDP
2023-02-15 15-05-20,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-19,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,84963,1352,UDP
2023-02-15 15-05-19,Data transferred,,,,,,,434,0,UDP
2023-02-15 15-05-19,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-18,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-05-18,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,25718,1064,UDP
2023-02-15 15-05-18,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-17,Data transferred,,,,,,,301,0,UDP
2023-02-15 15-05-17,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-05-17,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,78230,3078,UDP
2023-02-15 15-05-17,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-16,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-05-16,Data transferred,,,,,,,684,0,UDP
2023-02-15 15-05-16,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,22558,496,UDP
2023-02-15 15-05-16,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-15,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-05-15,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,61854,1454,UDP
2023-02-15 15-05-15,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-14,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,49402,2044,UDP
2023-02-15 15-05-14,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-14,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-05-13,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,71920,2338,UDP
2023-02-15 15-05-13,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-12,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-05-12,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,64458,2584,UDP
2023-02-15 15-05-12,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-11,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-05-11,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,127060,2272,UDP
2023-02-15 15-05-11,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-10,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,76248,2462,UDP
2023-02-15 15-05-10,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-09,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-05-09,Data transferred,,,,,,,575,0,UDP
2023-02-15 15-05-09,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,49907,2208,UDP
2023-02-15 15-05-09,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-08,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-05-08,Data transferred,,,,,,,740,0,UDP
2023-02-15 15-05-08,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,46873,586,UDP
2023-02-15 15-05-08,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-07,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-05-07,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-05-07,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,7968,620,UDP
2023-02-15 15-05-07,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-06,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-05-06,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-05-06,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-05-06,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,114854,1960,UDP
2023-02-15 15-05-06,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-05,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-05-05,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-05-05,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,26648,674,UDP
2023-02-15 15-05-05,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-04,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,50156,1500,UDP
2023-02-15 15-05-04,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-03,Data transferred,,,,,,,60,0,IGMP
2023-02-15 15-05-03,Data transferred,,,,,,,180,0,IGMP
2023-02-15 15-05-03,Data transferred,,,,,,,575,0,UDP
2023-02-15 15-05-03,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,53562,1690,UDP
2023-02-15 15-05-03,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-02,Data transferred,,,,,,,56,0,IGMP
2023-02-15 15-05-02,Data transferred,,,,,,,434,0,UDP
2023-02-15 15-05-02,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-05-02,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,38773,2196,UDP
2023-02-15 15-05-02,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-01,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-05-01,Data transferred,,,,,,,434,0,UDP
2023-02-15 15-05-01,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,65058,1164,UDP
2023-02-15 15-05-01,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-05-00,Data transferred,,,,,,,556,0,IGMP
2023-02-15 15-05-00,Data transferred,,,,,,,2148,0,UDP
2023-02-15 15-05-00,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-05-00,Data transferred,,,,,,,240,0,IGMP
2023-02-15 15-05-00,Data transferred,,,,,,,2304,0,UDP
2023-02-15 15-05-00,Data transferred,,,,,,,792,0,UDP
2023-02-15 15-05-00,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-04-59,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,77110,2466,UDP
2023-02-15 15-04-59,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-04-59,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-04-59,Data transferred,,,,,,,434,0,UDP
2023-02-15 15-04-58,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,75212,1588,UDP
2023-02-15 15-04-58,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-04-58,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-04-58,Data transferred,,,,,,,396,0,UDP
2023-02-15 15-04-57,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,53407,1990,UDP
2023-02-15 15-04-57,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-04-57,Data transferred,,,,,,,120,0,IGMP
2023-02-15 15-04-57,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-04-56,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,107156,1520,UDP
2023-02-15 15-04-56,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-04-55,Data transferred,,,,,,,278,0,IGMP
2023-02-15 15-04-55,Data transferred,4420,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,1169,0,UDP
2023-02-15 15-04-55,Data transferred,,,,,,,120,0,IGMP
2023-02-15 15-04-55,Data transferred,4420,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,60,0,UDP
2023-02-15 15-04-55,Data transferred,,,,,,,240,0,IGMP
2023-02-15 15-04-55,Data transferred,4420,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,1152,0,UDP
2023-02-15 15-04-55,Data transferred,,,,,,,75,0,UDP
2023-02-15 15-04-55,Data transferred,,,,,,,179,0,UDP
2023-02-15 15-04-55,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,41184,1644,UDP
2023-02-15 15-04-55,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-04-54,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,77287,1910,UDP
2023-02-15 15-04-54,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-04-53,Data transferred,,,,,,,60,0,IGMP
2023-02-15 15-04-53,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,34768,888,UDP
2023-02-15 15-04-53,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-04-52,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,78887,2054,UDP
2023-02-15 15-04-52,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-04-52,Data transferred,,,,,,,657,0,IGMP
2023-02-15 15-04-52,Data transferred,,,,,,,2047,0,UDP
2023-02-15 15-04-52,Data transferred,,,,,,,60,0,IGMP
2023-02-15 15-04-52,Data transferred,,,,,,,240,0,IGMP
2023-02-15 15-04-52,Data transferred,,,,,,,2304,0,UDP
2023-02-15 15-04-51,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,45517,1756,UDP
2023-02-15 15-04-51,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-04-51,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-04-51,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-04-51,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-04-50,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,55,TCP
2023-02-15 15-04-50,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,33553,504,UDP
2023-02-15 15-04-50,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-04-50,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-04-50,Data transferred,,,,,,,217,0,UDP
2023-02-15 15-04-49,Data transferred,15456,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,56985,1466,UDP
2023-02-15 15-04-49,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-04-49,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-04-49,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-04-49,Data transferred,,,,,,,217,0,UDP
