Time,Event,Pid,File,Directory,IP,Port,Country,Download (bytes),Upload (bytes),Protocol
2023-02-01 15-08-35,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-35,Data transferred,6400,svchost.exe,C:\WINDOWS\system32,,,,1672,0,UDP
2023-02-01 15-08-35,Data transferred,6400,svchost.exe,C:\WINDOWS\system32,,,,2448,0,UDP
2023-02-01 15-08-35,Data transferred,,,,,,,1028,0,UDP
2023-02-01 15-08-34,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,382,0,UDP
2023-02-01 15-08-34,Data transferred,6400,svchost.exe,C:\WINDOWS\system32,,,,836,0,UDP
2023-02-01 15-08-34,Data transferred,,,,,,,836,0,ICMP
2023-02-01 15-08-34,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,362,0,UDP
2023-02-01 15-08-34,Data transferred,6400,svchost.exe,C:\WINDOWS\system32,,,,1632,0,UDP
2023-02-01 15-08-34,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-34,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,836,0,UDP
2023-02-01 15-08-34,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-01 15-08-33,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-01 15-08-33,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-33,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-08-32,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,310,0,UDP
2023-02-01 15-08-32,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,290,0,UDP
2023-02-01 15-08-32,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-08-32,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-32,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-08-31,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-08-31,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-31,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-01 15-08-31,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-30,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,446,0,UDP
2023-02-01 15-08-30,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,426,0,UDP
2023-02-01 15-08-30,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-01 15-08-30,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-30,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-08-29,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-28,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,692,0,UDP
2023-02-01 15-08-28,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,755,0,UDP
2023-02-01 15-08-28,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-27,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-27,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,998,0,UDP
2023-02-01 15-08-27,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,857,0,UDP
2023-02-01 15-08-27,Data transferred,,,,,,,166,70,UDP
2023-02-01 15-08-27,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-26,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,310,0,UDP
2023-02-01 15-08-26,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,557,0,UDP
2023-02-01 15-08-26,Data transferred,,,,,,,332,140,UDP
2023-02-01 15-08-26,Data transferred,,,,,,,74,268,ICMP
2023-02-01 15-08-25,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,310,0,UDP
2023-02-01 15-08-25,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,290,0,UDP
2023-02-01 15-08-25,Data transferred,,,,,,,166,70,UDP
2023-02-01 15-08-25,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-24,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-24,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,429,0,UDP
2023-02-01 15-08-24,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,369,0,UDP
2023-02-01 15-08-24,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-23,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-08-23,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-22,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-22,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-08-22,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-22,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-21,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-08-21,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-20,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-19,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-19,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-08-19,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-19,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-18,Data transferred,,,,,,,301,0,UDP
2023-02-01 15-08-18,Data transferred,,,,,,,742,0,UDP
2023-02-01 15-08-18,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-17,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-16,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-16,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-16,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-16,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-15,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-08-15,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,5228,United States,54,55,TCP
2023-02-01 15-08-15,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-14,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-14,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-14,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-13,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-08-13,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-12,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-08-12,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-12,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,651,0,UDP
2023-02-01 15-08-12,Data transferred,,,,,,,1426,0,UDP
2023-02-01 15-08-11,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,42,42,UDP
2023-02-01 15-08-11,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,434,0,UDP
2023-02-01 15-08-11,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-10,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,613,0,UDP
2023-02-01 15-08-10,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-08-10,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,613,0,UDP
2023-02-01 15-08-10,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-09,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-01 15-08-09,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,651,0,UDP
2023-02-01 15-08-09,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,434,0,UDP
2023-02-01 15-08-09,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-08,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,434,0,UDP
2023-02-01 15-08-08,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-08,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,434,0,UDP
2023-02-01 15-08-07,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-01 15-08-07,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-07,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-01 15-08-07,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-08-06,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-08-06,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-06,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-08-05,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-08-05,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-05,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-08-05,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-08-04,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-03,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-02,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-08-02,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-01,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-01 15-08-01,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,613,0,UDP
2023-02-01 15-08-01,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-08-00,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,434,0,UDP
2023-02-01 15-08-00,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,434,0,UDP
2023-02-01 15-08-00,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-58,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,434,0,UDP
2023-02-01 15-07-58,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-58,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,358,0,UDP
2023-02-01 15-07-58,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-07-58,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-57,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,575,0,UDP
2023-02-01 15-07-57,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-07-57,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-56,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-07-56,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-07-56,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-55,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,358,0,UDP
2023-02-01 15-07-55,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-07-55,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-07-55,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-07-55,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-54,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,358,0,UDP
2023-02-01 15-07-54,Data transferred,,,,,,,0,217,UDP
2023-02-01 15-07-54,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-54,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-07-54,Data transferred,,,,,,,688,217,UDP
2023-02-01 15-07-53,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-07-53,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-07-53,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-53,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,434,0,UDP
2023-02-01 15-07-52,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-07-52,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-51,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,971,0,UDP
2023-02-01 15-07-51,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-07-51,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,754,0,UDP
2023-02-01 15-07-51,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-50,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,434,0,UDP
2023-02-01 15-07-50,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-50,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-07-50,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-49,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-49,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,754,0,UDP
2023-02-01 15-07-48,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,537,0,UDP
2023-02-01 15-07-48,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-48,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-07-47,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-47,Data transferred,,,,,,,301,0,UDP
2023-02-01 15-07-47,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,358,0,UDP
2023-02-01 15-07-47,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-46,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,358,0,UDP
2023-02-01 15-07-46,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-45,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-07-45,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-45,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-07-45,Data transferred,,,,,,,742,0,UDP
2023-02-01 15-07-44,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-44,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-07-44,Data transferred,,,,,,,688,0,UDP
2023-02-01 15-07-43,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-07-43,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-42,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-41,Data transferred,,,,,,,1086,0,UDP
2023-02-01 15-07-41,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-40,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-40,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-07-39,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-38,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-38,Data transferred,,,,,,,60,0,UDP
2023-02-01 15-07-37,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-36,Data transferred,,,,,,,60,0,UDP
2023-02-01 15-07-36,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-07-36,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-35,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-34,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-34,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-33,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-32,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-07-32,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-31,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-30,Data transferred,,,,,,,60,0,UDP
2023-02-01 15-07-30,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,5228,United States,54,55,TCP
2023-02-01 15-07-30,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-29,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-29,Data transferred,,,,,,,148,176,ICMP
2023-02-01 15-07-28,Data transferred,,,,,,,1032,0,UDP
2023-02-01 15-07-28,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,310,0,UDP
2023-02-01 15-07-28,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,290,0,UDP
2023-02-01 15-07-28,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-27,Data transferred,4,System,,,,,243,0,UDP
2023-02-01 15-07-27,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-26,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-25,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-07-25,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-24,Data transferred,,,,,,,1028,0,UDP
2023-02-01 15-07-24,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-23,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,60,0,UDP
2023-02-01 15-07-23,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-07-23,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-22,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-07-22,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-21,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-07-21,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-07-21,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-20,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,434,0,UDP
2023-02-01 15-07-20,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-20,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,434,0,UDP
2023-02-01 15-07-20,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-19,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,434,0,UDP
2023-02-01 15-07-19,Data transferred,,,,,,,684,0,UDP
2023-02-01 15-07-19,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,434,0,UDP
2023-02-01 15-07-19,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-18,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-07-18,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-18,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-07-18,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-17,Data transferred,,,,,,,301,0,UDP
2023-02-01 15-07-17,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-07-17,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-07-17,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-07-17,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-16,Data transferred,,,,,,,1428,0,UDP
2023-02-01 15-07-16,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-15,Data transferred,,,,,,,346,0,UDP
2023-02-01 15-07-15,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-14,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-13,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-13,Data transferred,,,,,,,1772,0,UDP
2023-02-01 15-07-12,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-11,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-07-11,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-11,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-07-11,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-10,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-07-10,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-07-10,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-09,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-07-09,Data transferred,,,,,,,740,0,UDP
2023-02-01 15-07-09,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-07-09,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-08,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-07-08,Data transferred,,,,,,,1028,0,UDP
2023-02-01 15-07-08,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-07-08,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-07,Data transferred,,,,,,,60,0,IGMP
2023-02-01 15-07-07,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-07-07,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-06,Data transferred,,,,,,,176,0,IGMP
2023-02-01 15-07-06,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-05,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-05,Data transferred,,,,,,,684,0,UDP
2023-02-01 15-07-04,Data transferred,,,,,,,330,270,TCP
2023-02-01 15-07-04,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-03,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-07-03,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-02,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-01,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-00,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,179,0,UDP
2023-02-01 15-07-00,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-06-59,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,358,0,UDP
2023-02-01 15-06-59,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-06-58,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-06-58,Data transferred,824,svchost.exe,,23.32.126.249,443,Indonesia,0,66,TCP
2023-02-01 15-06-58,Data transferred,824,svchost.exe,,23.32.126.249,443,Indonesia,0,66,TCP
2023-02-01 15-06-58,Data transferred,824,svchost.exe,,23.32.126.249,443,Indonesia,0,66,TCP
2023-02-01 15-06-58,Data transferred,824,svchost.exe,,23.32.126.249,443,Indonesia,0,66,TCP
2023-02-01 15-06-58,Data transferred,824,svchost.exe,,23.32.126.249,443,Indonesia,0,66,TCP
2023-02-01 15-06-58,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-06-57,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-06-57,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-06-57,Data transferred,808,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,67,75,UDP
2023-02-01 15-06-57,Data transferred,,,,,,,2997,2333,UDP
2023-02-01 15-06-57,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-06-56,Data transferred,,,,,,,60,0,UDP
2023-02-01 15-06-56,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,217,0,UDP
2023-02-01 15-06-56,Data transferred,,,,,,,688,0,UDP
2023-02-01 15-06-55,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,310,0,UDP
2023-02-01 15-06-55,Data transferred,5812,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,290,0,UDP
2023-02-01 15-06-55,Data transferred,3432,svchost.exe,C:\WINDOWS\system32,,,,396,0,UDP
2023-02-01 15-06-55,Data transferred,,,,,,,74,74,ICMP
