Time,Event,Pid,File,Directory,IP,Port,Country,Download (bytes),Upload (bytes),Protocol
2023-02-15 15-12-00,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,510,1306,UDP
2023-02-15 15-12-00,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-58,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,50738,1792,UDP
2023-02-15 15-11-58,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-57,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,74371,1636,UDP
2023-02-15 15-11-57,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-56,Data transferred,,,,,,,108,54,TCP
2023-02-15 15-11-56,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,42724,1402,UDP
2023-02-15 15-11-56,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-55,Data transferred,,,,,,,249,120,TCP
2023-02-15 15-11-55,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,30042,1564,UDP
2023-02-15 15-11-55,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-54,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,25594,518,UDP
2023-02-15 15-11-54,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-53,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,32918,2116,UDP
2023-02-15 15-11-53,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-52,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,65260,2172,UDP
2023-02-15 15-11-52,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-51,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,88500,1650,UDP
2023-02-15 15-11-51,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-50,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,27992,896,UDP
2023-02-15 15-11-50,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-49,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,47951,1554,UDP
2023-02-15 15-11-49,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-48,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,51011,1048,UDP
2023-02-15 15-11-48,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-47,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,28608,176,UDP
2023-02-15 15-11-47,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-46,Data transferred,,,,,,,479,425,TCP
2023-02-15 15-11-46,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,49786,1186,UDP
2023-02-15 15-11-46,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-45,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,102531,1176,UDP
2023-02-15 15-11-45,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-44,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,537,952,UDP
2023-02-15 15-11-44,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-43,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,94684,1034,UDP
2023-02-15 15-11-43,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-42,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,11612,932,UDP
2023-02-15 15-11-42,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-41,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,97204,1586,UDP
2023-02-15 15-11-41,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-40,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,50472,1448,UDP
2023-02-15 15-11-40,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-39,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,51128,1664,UDP
2023-02-15 15-11-39,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-38,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,85897,1218,UDP
2023-02-15 15-11-38,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-37,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,25011,768,UDP
2023-02-15 15-11-37,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-36,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,32473,1364,UDP
2023-02-15 15-11-36,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-35,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,115616,1550,UDP
2023-02-15 15-11-35,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-34,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,32178,896,UDP
2023-02-15 15-11-34,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-33,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,58356,2698,UDP
2023-02-15 15-11-33,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-32,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,26848,1904,UDP
2023-02-15 15-11-32,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-31,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,45874,2356,UDP
2023-02-15 15-11-31,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-30,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,112751,3082,UDP
2023-02-15 15-11-30,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-29,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,2420,824,UDP
2023-02-15 15-11-29,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-28,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,107995,1454,UDP
2023-02-15 15-11-28,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-27,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,37505,780,UDP
2023-02-15 15-11-27,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-26,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,55,TCP
2023-02-15 15-11-26,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,443,United States,66,55,TCP
2023-02-15 15-11-26,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,84132,1284,UDP
2023-02-15 15-11-26,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-25,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,60,42,UDP
2023-02-15 15-11-25,Data transferred,4436,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-11-25,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,12994,534,UDP
2023-02-15 15-11-25,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-24,Data transferred,4436,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-11-24,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,39627,1148,UDP
2023-02-15 15-11-24,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-23,Data transferred,4436,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-15 15-11-23,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,55252,2284,UDP
2023-02-15 15-11-23,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-22,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,83900,2134,UDP
2023-02-15 15-11-22,Data transferred,,,,,,,0,217,UDP
2023-02-15 15-11-22,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-21,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,53776,1260,UDP
2023-02-15 15-11-21,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-20,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,40714,1674,UDP
2023-02-15 15-11-20,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-19,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,32439,1064,UDP
2023-02-15 15-11-19,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-18,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,16788,248,UDP
2023-02-15 15-11-18,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-17,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,123133,2130,UDP
2023-02-15 15-11-17,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-16,Data transferred,,,,,,,357,174,TCP
2023-02-15 15-11-16,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,22110,620,UDP
2023-02-15 15-11-16,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-15,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,55480,1442,UDP
2023-02-15 15-11-15,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-14,Data transferred,,,,,,,433,445,TCP
2023-02-15 15-11-14,Data transferred,,,,,,,66,0,TCP
2023-02-15 15-11-14,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,62299,1264,UDP
2023-02-15 15-11-14,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-13,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,45765,920,UDP
2023-02-15 15-11-13,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-12,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,44670,1718,UDP
2023-02-15 15-11-12,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-11,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,27428,1272,UDP
2023-02-15 15-11-11,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-10,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,51795,1704,UDP
2023-02-15 15-11-10,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-09,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,39944,1298,UDP
2023-02-15 15-11-09,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-08,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,69827,1588,UDP
2023-02-15 15-11-08,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-07,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,40043,1318,UDP
2023-02-15 15-11-07,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-06,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,35106,1404,UDP
2023-02-15 15-11-06,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-05,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,72840,2200,UDP
2023-02-15 15-11-05,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-04,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,83140,2998,UDP
2023-02-15 15-11-04,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-03,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,26721,836,UDP
2023-02-15 15-11-03,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-02,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,60809,1672,UDP
2023-02-15 15-11-02,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-01,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,67487,1578,UDP
2023-02-15 15-11-01,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-11-00,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,45219,1656,UDP
2023-02-15 15-11-00,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-59,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,25939,662,UDP
2023-02-15 15-10-59,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-58,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,29581,1188,UDP
2023-02-15 15-10-58,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-57,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,116625,1552,UDP
2023-02-15 15-10-57,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-56,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,1886,1110,UDP
2023-02-15 15-10-56,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-55,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,40787,988,UDP
2023-02-15 15-10-55,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-54,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,34962,1982,UDP
2023-02-15 15-10-54,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-53,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,31311,572,UDP
2023-02-15 15-10-53,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-52,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,388,652,UDP
2023-02-15 15-10-52,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-51,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,60269,1182,UDP
2023-02-15 15-10-51,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-50,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,65456,1188,UDP
2023-02-15 15-10-50,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-48,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,126296,1460,UDP
2023-02-15 15-10-48,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-47,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,1790,878,UDP
2023-02-15 15-10-47,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-46,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,20346,360,UDP
2023-02-15 15-10-46,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-45,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,34390,1602,UDP
2023-02-15 15-10-45,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-44,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,19308,376,UDP
2023-02-15 15-10-44,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-43,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,88173,2080,UDP
2023-02-15 15-10-43,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-42,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,16376,1434,UDP
2023-02-15 15-10-42,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-41,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,443,United States,66,0,TCP
2023-02-15 15-10-41,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,56288,1144,UDP
2023-02-15 15-10-41,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-40,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,55,TCP
2023-02-15 15-10-40,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,443,United States,0,55,TCP
2023-02-15 15-10-40,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,60,0,UDP
2023-02-15 15-10-40,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,107131,1674,UDP
2023-02-15 15-10-40,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-39,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,42,UDP
2023-02-15 15-10-39,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,3873,1128,UDP
2023-02-15 15-10-39,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-38,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,524,112,UDP
2023-02-15 15-10-38,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-37,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,64223,1158,UDP
2023-02-15 15-10-37,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-36,Data transferred,,,,,,,357,174,TCP
2023-02-15 15-10-36,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,17926,1664,UDP
2023-02-15 15-10-36,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-35,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,69216,2540,UDP
2023-02-15 15-10-35,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-34,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,36888,1958,UDP
2023-02-15 15-10-34,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-33,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,53584,1336,UDP
2023-02-15 15-10-33,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-32,Data transferred,13064,svchost.exe,,51.104.167.255,443,Ireland,60,108,TCP
2023-02-15 15-10-32,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,40173,1934,UDP
2023-02-15 15-10-32,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-31,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,48032,1552,UDP
2023-02-15 15-10-31,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-30,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,21290,1352,UDP
2023-02-15 15-10-30,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-29,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,57156,1334,UDP
2023-02-15 15-10-29,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-28,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,49078,876,UDP
2023-02-15 15-10-28,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-27,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,33135,1488,UDP
2023-02-15 15-10-27,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-26,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,73384,1698,UDP
2023-02-15 15-10-26,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-25,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,38188,900,UDP
2023-02-15 15-10-25,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-24,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,100604,2246,UDP
2023-02-15 15-10-24,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-23,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,22320,488,UDP
2023-02-15 15-10-23,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-22,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,26658,1036,UDP
2023-02-15 15-10-22,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-21,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,50680,2006,UDP
2023-02-15 15-10-21,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-20,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,57939,1408,UDP
2023-02-15 15-10-20,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-19,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,19862,1442,UDP
2023-02-15 15-10-19,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-18,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,84178,1688,UDP
2023-02-15 15-10-18,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-17,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,16652,844,UDP
2023-02-15 15-10-17,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-16,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,19602,1822,UDP
2023-02-15 15-10-16,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-10-15,Data transferred,6776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,72664,1452,UDP
2023-02-15 15-10-15,Data transferred,,,,,,,74,74,ICMP
