Time,Event,Pid,File,Directory,IP,Port,Country,Download (bytes),Upload (bytes),Protocol
2023-02-01 15-07-58,Data transferred,,,,,,,613,0,UDP
2023-02-01 15-07-58,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-58,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-57,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-07-57,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-57,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-56,Data transferred,,,,,,,613,0,UDP
2023-02-01 15-07-56,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-56,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-07-56,Data transferred,7828,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-07-56,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-55,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-07-55,Data transferred,7828,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-07-55,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-54,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-54,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-54,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-53,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-07-53,Data transferred,7828,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-07-53,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-07-53,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-07-53,Data transferred,7828,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-07-53,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-52,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-07-52,Data transferred,1784,svchost.exe,c:\windows\system32,,,,0,344,UDP
2023-02-01 15-07-52,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-52,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-07-52,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-51,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-51,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-51,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-07-50,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-07-50,Data transferred,7828,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-07-50,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-49,Data transferred,,,,,,,792,0,UDP
2023-02-01 15-07-49,Data transferred,7828,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-07-49,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-07-49,Data transferred,,,,,,,396,0,UDP
2023-02-01 15-07-49,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-48,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-07-48,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-48,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-48,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-47,Data transferred,,,,,,,66,54,TCP
2023-02-01 15-07-47,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-07-47,Data transferred,7828,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-07-47,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-47,Data transferred,,,,,,,575,0,UDP
2023-02-01 15-07-47,Data transferred,7828,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-07-46,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-07-46,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-46,Data transferred,1784,svchost.exe,c:\windows\system32,,,,60,42,UDP
2023-02-01 15-07-46,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-07-45,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-07-45,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-44,Data transferred,1784,svchost.exe,c:\windows\system32,,,,301,0,UDP
2023-02-01 15-07-44,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-07-44,Data transferred,7828,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-07-44,Data transferred,1784,svchost.exe,c:\windows\system32,,,,0,344,UDP
2023-02-01 15-07-44,Data transferred,,,,,,,358,0,UDP
2023-02-01 15-07-44,Data transferred,7828,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-07-44,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-43,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-07-43,Data transferred,,,,,,,742,0,UDP
2023-02-01 15-07-43,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-42,Data transferred,7828,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-07-42,Data transferred,1784,svchost.exe,c:\windows\system32,,,,0,344,UDP
2023-02-01 15-07-42,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-42,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-41,Data transferred,7828,svchost.exe,c:\windows\system32,,,,0,179,UDP
2023-02-01 15-07-41,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-40,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-39,Data transferred,,,,,,,1086,0,UDP
2023-02-01 15-07-39,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-38,Data transferred,,,,,,,398,0,UDP
2023-02-01 15-07-38,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-37,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-36,Data transferred,,,,,,,60,0,UDP
2023-02-01 15-07-36,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-35,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-07-35,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-34,Data transferred,,,,,,,60,0,UDP
2023-02-01 15-07-34,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-07-34,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-07-34,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-33,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-32,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-32,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-31,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-30,Data transferred,,,,,,,686,0,UDP
2023-02-01 15-07-30,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-29,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-07-29,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-28,Data transferred,,,,,,,60,0,UDP
2023-02-01 15-07-28,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-27,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-27,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,5228,United States,54,55,TCP
2023-02-01 15-07-27,Data transferred,,,,,,,66,54,TCP
2023-02-01 15-07-27,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-26,Data transferred,,,,,,,1032,0,UDP
2023-02-01 15-07-26,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,310,0,UDP
2023-02-01 15-07-26,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-07-26,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,290,0,UDP
2023-02-01 15-07-26,Data transferred,,,,,,,211,96,UDP
2023-02-01 15-07-26,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-25,Data transferred,4,System,,,,,243,0,UDP
2023-02-01 15-07-25,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-24,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,424,891,UDP
2023-02-01 15-07-24,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-23,Data transferred,,,,,,,5116,2929,UDP
2023-02-01 15-07-23,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-22,Data transferred,,,,,,,1028,0,UDP
2023-02-01 15-07-22,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-21,Data transferred,,,,,,,60,0,UDP
2023-02-01 15-07-21,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-21,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-20,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-20,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-19,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-19,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-19,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-18,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-07-18,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-18,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-07-18,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-17,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-07-17,Data transferred,,,,,,,684,0,UDP
2023-02-01 15-07-17,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-07-17,Data transferred,,,,,,,434,0,UDP
2023-02-01 15-07-17,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-16,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-16,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-07-16,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-16,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-15,Data transferred,,,,,,,301,0,UDP
2023-02-01 15-07-15,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-15,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-07-15,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-07-15,Data transferred,,,,,,,66,54,TCP
2023-02-01 15-07-15,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-15,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-14,Data transferred,,,,,,,1428,0,UDP
2023-02-01 15-07-14,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-07-14,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-13,Data transferred,,,,,,,346,0,UDP
2023-02-01 15-07-12,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-11,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-10,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-10,Data transferred,,,,,,,1772,0,UDP
2023-02-01 15-07-09,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-09,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-09,Data transferred,1784,svchost.exe,c:\windows\system32,,,,0,344,UDP
2023-02-01 15-07-08,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-07-08,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-08,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-08,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-07,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-07,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-07,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-07,Data transferred,,,,,,,740,0,UDP
2023-02-01 15-07-06,Data transferred,,,,,,,66,54,TCP
2023-02-01 15-07-06,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-06,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-06,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-06,Data transferred,,,,,,,1028,0,UDP
2023-02-01 15-07-05,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-07-05,Data transferred,,,,,,,217,0,UDP
2023-02-01 15-07-05,Data transferred,,,,,,,211,96,UDP
2023-02-01 15-07-05,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-05,Data transferred,,,,,,,60,0,IGMP
2023-02-01 15-07-05,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-07-04,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-03,Data transferred,,,,,,,176,0,IGMP
2023-02-01 15-07-03,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-02,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-07-02,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-02,Data transferred,,,,,,,60,42,UDP
2023-02-01 15-07-02,Data transferred,,,,,,,684,0,UDP
2023-02-01 15-07-01,Data transferred,,,,,,,42,42,ICMP
2023-02-01 15-07-01,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-07-01,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-07-00,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-06-59,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-06-58,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-06-58,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-06-57,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-06-56,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-06-56,Data transferred,,,,,,,358,0,UDP
2023-02-01 15-06-56,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-06-55,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-06-55,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-06-54,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-06-54,Data transferred,,,,,,,132,108,TCP
2023-02-01 15-06-54,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-06-54,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-06-54,Data transferred,1784,svchost.exe,c:\windows\system32,,,,60,0,UDP
2023-02-01 15-06-54,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-06-54,Data transferred,1784,svchost.exe,c:\windows\system32,,,,0,344,UDP
2023-02-01 15-06-54,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-06-53,Data transferred,2492,svchost.exe,c:\windows\system32,,,,310,0,UDP
2023-02-01 15-06-53,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-06-53,Data transferred,2492,svchost.exe,c:\windows\system32,,,,42,42,UDP
2023-02-01 15-06-53,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-06-53,Data transferred,2492,svchost.exe,c:\windows\system32,,,,290,0,UDP
2023-02-01 15-06-53,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-06-53,Data transferred,,,,,,,211,96,UDP
2023-02-01 15-06-53,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-06-53,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-06-53,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-06-52,Data transferred,6392,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 15-06-52,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-06-52,Data transferred,,,,,,,0,217,UDP
2023-02-01 15-06-51,Data transferred,,,,,,,0,217,UDP
2023-02-01 15-06-51,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-06-51,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-06-51,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-06-50,Data transferred,,,,,,,66,54,TCP
2023-02-01 15-06-50,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-06-50,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-06-49,Data transferred,,,,,,,60,0,UDP
2023-02-01 15-06-49,Data transferred,,,,,,,60,0,UDP
2023-02-01 15-06-49,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-06-49,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-06-49,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-06-48,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-06-48,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-06-47,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,42,42,TCP
2023-02-01 15-06-47,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,108,108,TCP
2023-02-01 15-06-47,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,353,162,TCP
2023-02-01 15-06-47,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,248,198,TCP
2023-02-01 15-06-47,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,108,108,TCP
2023-02-01 15-06-47,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,248,198,TCP
2023-02-01 15-06-47,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,248,198,TCP
2023-02-01 15-06-47,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,248,198,TCP
2023-02-01 15-06-47,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-06-47,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,499,831,UDP
2023-02-01 15-06-47,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-06-46,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,54,207,TCP
2023-02-01 15-06-46,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-06-46,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,212,412,UDP
2023-02-01 15-06-46,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-06-46,Data transferred,,,,,,,60,0,UDP
2023-02-01 15-06-46,Data transferred,,,,,,,688,0,UDP
2023-02-01 15-06-45,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-06-45,Data transferred,,,,,,,207,94,UDP
2023-02-01 15-06-45,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-06-44,Data transferred,1784,svchost.exe,c:\windows\system32,,,,301,0,UDP
2023-02-01 15-06-44,Data transferred,,,,,,,60,0,UDP
2023-02-01 15-06-44,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-06-44,Data transferred,1784,svchost.exe,c:\windows\system32,,,,0,344,UDP
2023-02-01 15-06-44,Data transferred,,,,,,,342,0,UDP
2023-02-01 15-06-44,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,382,127,TCP
2023-02-01 15-06-44,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,1197,205,TCP
2023-02-01 15-06-44,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-06-44,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,317,305,UDP
2023-02-01 15-06-44,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-06-43,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-06-43,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,148,98,TCP
2023-02-01 15-06-43,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-06-43,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,6671,517,TCP
2023-02-01 15-06-43,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-06-43,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,212,412,UDP
2023-02-01 15-06-43,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-06-43,Data transferred,,,,,,,60,0,UDP
2023-02-01 15-06-43,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-06-43,Data transferred,,,,,,,344,0,UDP
2023-02-01 15-06-42,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.188,5228,United States,54,55,TCP
2023-02-01 15-06-42,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-06-42,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,3588,705,TCP
2023-02-01 15-06-42,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-06-42,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-06-42,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,183,99,UDP
2023-02-01 15-06-42,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-06-41,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,90,54,TCP
2023-02-01 15-06-41,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,90,54,TCP
2023-02-01 15-06-41,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,230,144,TCP
2023-02-01 15-06-41,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,2183,518,TCP
2023-02-01 15-06-41,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,90,54,TCP
2023-02-01 15-06-41,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,90,54,TCP
2023-02-01 15-06-41,Data transferred,,,,,,,179,0,UDP
2023-02-01 15-06-41,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,317,305,UDP
2023-02-01 15-06-41,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-06-40,Data transferred,1784,svchost.exe,c:\windows\system32,,,,60,0,UDP
2023-02-01 15-06-40,Data transferred,1784,svchost.exe,c:\windows\system32,,,,0,344,UDP
2023-02-01 15-06-40,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,3112,259,TCP
2023-02-01 15-06-40,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,212,412,UDP
2023-02-01 15-06-40,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-06-39,Data transferred,1784,svchost.exe,c:\windows\system32,,,,60,0,UDP
2023-02-01 15-06-39,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-06-39,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,3343,614,TCP
2023-02-01 15-06-39,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-06-39,Data transferred,,,,,,,74,74,ICMP
2023-02-01 15-06-38,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-06-38,Data transferred,,,,,,,0,66,TCP
2023-02-01 15-06-38,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,3280,410,TCP
2023-02-01 15-06-38,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,134.224.148.227,443,United States,140,90,TCP
2023-02-01 15-06-38,Data transferred,1732,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,529,717,UDP
