Time,Event,Pid,File,Directory,IP,Port,Country,Download (bytes),Upload (bytes),Protocol
2023-02-15 15-07-16,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-16,Data transferred,,,,,,,301,0,UDP
2023-02-15 15-07-16,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,217,0,UDP
2023-02-15 15-07-16,Data transferred,,,,,,,688,0,UDP
2023-02-15 15-07-15,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,28366,774,UDP
2023-02-15 15-07-15,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-15,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,60,0,UDP
2023-02-15 15-07-15,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 15-07-14,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,93684,1320,UDP
2023-02-15 15-07-14,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-14,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-07-14,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-07-13,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,41162,1404,UDP
2023-02-15 15-07-13,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-12,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,34806,2074,UDP
2023-02-15 15-07-12,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-12,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-07-12,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,179,0,UDP
2023-02-15 15-07-12,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-07-11,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,70717,1368,UDP
2023-02-15 15-07-11,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-11,Data transferred,,,,,,,742,0,UDP
2023-02-15 15-07-10,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,43802,1590,UDP
2023-02-15 15-07-10,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-09,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,24912,1168,UDP
2023-02-15 15-07-09,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-09,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,60,0,UDP
2023-02-15 15-07-09,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,575,0,UDP
2023-02-15 15-07-08,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,93456,1156,UDP
2023-02-15 15-07-08,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-08,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-07-08,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,217,0,UDP
2023-02-15 15-07-08,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-07-07,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,18426,1454,UDP
2023-02-15 15-07-07,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-07,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-07-07,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,217,0,UDP
2023-02-15 15-07-07,Data transferred,,,,,,,1084,0,UDP
2023-02-15 15-07-06,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,92898,1340,UDP
2023-02-15 15-07-06,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-06,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,575,0,UDP
2023-02-15 15-07-06,Data transferred,,,,,,,1032,0,UDP
2023-02-15 15-07-05,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,23283,2170,UDP
2023-02-15 15-07-05,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-05,Data transferred,,,,,,,120,0,UDP
2023-02-15 15-07-04,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,99582,1696,UDP
2023-02-15 15-07-04,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-04,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,60,0,UDP
2023-02-15 15-07-04,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 15-07-04,Data transferred,,,,,,,1082,0,UDP
2023-02-15 15-07-03,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,26190,1088,UDP
2023-02-15 15-07-03,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-02,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 15-07-02,Data transferred,,,,,,,1030,0,UDP
2023-02-15 15-07-02,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,48919,2202,UDP
2023-02-15 15-07-02,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-01,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,60,0,UDP
2023-02-15 15-07-01,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,434,0,UDP
2023-02-15 15-07-01,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-07-01,Data transferred,3420,svchost.exe,C:\Windows\system32,20.198.119.143,443,India,225,209,TCP
2023-02-15 15-07-01,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,52866,2540,UDP
2023-02-15 15-07-01,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-07-00,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,60,0,UDP
2023-02-15 15-07-00,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-07-00,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,613,0,UDP
2023-02-15 15-07-00,Data transferred,,,,,,,108,0,IGMP
2023-02-15 15-07-00,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,43342,1840,UDP
2023-02-15 15-07-00,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-59,Data transferred,,,,,,,54,0,IGMP
2023-02-15 15-06-59,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,25588,1146,UDP
2023-02-15 15-06-59,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-59,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,434,0,UDP
2023-02-15 15-06-59,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-06-58,Data transferred,,,,,,,54,0,IGMP
2023-02-15 15-06-58,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,89884,1120,UDP
2023-02-15 15-06-58,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-58,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,60,0,UDP
2023-02-15 15-06-58,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,613,0,UDP
2023-02-15 15-06-57,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,6558,318,UDP
2023-02-15 15-06-57,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-57,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,120,0,UDP
2023-02-15 15-06-57,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,217,0,UDP
2023-02-15 15-06-56,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,74.125.24.95,443,United States,66,55,TCP
2023-02-15 15-06-56,Data transferred,,,,,,,108,0,IGMP
2023-02-15 15-06-56,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,31092,1936,UDP
2023-02-15 15-06-56,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-55,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,217,0,UDP
2023-02-15 15-06-55,Data transferred,,,,,,,686,0,UDP
2023-02-15 15-06-55,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,77301,1800,UDP
2023-02-15 15-06-55,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-54,Data transferred,2532,svchost.exe,C:\Windows\system32,,,,101,0,UDP
2023-02-15 15-06-54,Data transferred,12508,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,2325,0,UDP
2023-02-15 15-06-54,Data transferred,,,,,,,240,0,IGMP
2023-02-15 15-06-54,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,358,0,UDP
2023-02-15 15-06-54,Data transferred,12508,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,2066,0,UDP
2023-02-15 15-06-54,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-06-54,Data transferred,,,,,,,270,0,IGMP
2023-02-15 15-06-54,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,25331,786,UDP
2023-02-15 15-06-54,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-53,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,179,0,UDP
2023-02-15 15-06-53,Data transferred,,,,,,,1030,0,UDP
2023-02-15 15-06-53,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,40658,1572,UDP
2023-02-15 15-06-53,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-52,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,31156,1218,UDP
2023-02-15 15-06-52,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-51,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,79885,2296,UDP
2023-02-15 15-06-51,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-50,Data transferred,,,,,,,60,0,UDP
2023-02-15 15-06-50,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,217,0,UDP
2023-02-15 15-06-50,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-06-50,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,57290,2552,UDP
2023-02-15 15-06-50,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-49,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,144.126.243.118,8000,Singapore,66,55,TCP
2023-02-15 15-06-49,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,394,318,UDP
2023-02-15 15-06-49,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-49,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,217,0,UDP
2023-02-15 15-06-49,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-06-48,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,48793,756,UDP
2023-02-15 15-06-48,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-48,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 15-06-47,Data transferred,,,,,,,46,0,IGMP
2023-02-15 15-06-47,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,24831,1736,UDP
2023-02-15 15-06-47,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-47,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,301,0,UDP
2023-02-15 15-06-47,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,217,0,UDP
2023-02-15 15-06-46,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.253.118.188,443,United States,66,0,TCP
2023-02-15 15-06-46,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,10474,650,UDP
2023-02-15 15-06-46,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-46,Data transferred,,,,,,,296,0,IGMP
2023-02-15 15-06-46,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,179,0,UDP
2023-02-15 15-06-46,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-06-45,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.253.118.188,443,United States,0,55,TCP
2023-02-15 15-06-45,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,51502,1800,UDP
2023-02-15 15-06-45,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-44,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,35674,1726,UDP
2023-02-15 15-06-44,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-44,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,179,0,UDP
2023-02-15 15-06-44,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-06-43,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,33148,1160,UDP
2023-02-15 15-06-43,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-42,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,39920,2236,UDP
2023-02-15 15-06-42,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-41,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,434,0,UDP
2023-02-15 15-06-41,Data transferred,,,,,,,1084,0,UDP
2023-02-15 15-06-41,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,23092,650,UDP
2023-02-15 15-06-41,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-40,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 15-06-40,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-06-40,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,84112,1076,UDP
2023-02-15 15-06-40,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-39,Data transferred,,,,,,,54,0,IGMP
2023-02-15 15-06-39,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,15402,798,UDP
2023-02-15 15-06-39,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-38,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,217,0,UDP
2023-02-15 15-06-38,Data transferred,,,,,,,742,0,UDP
2023-02-15 15-06-38,Data transferred,,,,,,,108,0,IGMP
2023-02-15 15-06-38,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,39321,1316,UDP
2023-02-15 15-06-38,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-37,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-06-37,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,4233,944,UDP
2023-02-15 15-06-37,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-36,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,48914,1546,UDP
2023-02-15 15-06-36,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-36,Data transferred,,,,,,,1084,0,UDP
2023-02-15 15-06-35,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,85019,1480,UDP
2023-02-15 15-06-35,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-34,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,21654,248,UDP
2023-02-15 15-06-34,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-34,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-06-33,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,40363,1718,UDP
2023-02-15 15-06-33,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-32,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,31636,1336,UDP
2023-02-15 15-06-32,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-32,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-06-31,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,64517,2206,UDP
2023-02-15 15-06-31,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-30,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,60,0,UDP
2023-02-15 15-06-30,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,26680,2080,UDP
2023-02-15 15-06-30,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-29,Data transferred,10936,SpeechRuntime.exe,C:\Windows\System32\Speech_OneCore\Common,20.44.239.154,443,Singapore,0,54,TCP
2023-02-15 15-06-29,Data transferred,10936,SpeechRuntime.exe,C:\Windows\System32\Speech_OneCore\Common,20.44.239.154,443,Singapore,0,54,TCP
2023-02-15 15-06-29,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,34676,848,UDP
2023-02-15 15-06-29,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-28,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,46803,1930,UDP
2023-02-15 15-06-28,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-27,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,51420,2424,UDP
2023-02-15 15-06-27,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-26,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,179,0,UDP
2023-02-15 15-06-26,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-06-26,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,63484,1844,UDP
2023-02-15 15-06-26,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-25,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,24573,1330,UDP
2023-02-15 15-06-25,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-24,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,51328,928,UDP
2023-02-15 15-06-24,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-24,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,60,0,UDP
2023-02-15 15-06-24,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,358,0,UDP
2023-02-15 15-06-23,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,28326,1206,UDP
2023-02-15 15-06-23,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-22,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,18331,828,UDP
2023-02-15 15-06-22,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-21,Data transferred,10936,SpeechRuntime.exe,C:\Windows\System32\Speech_OneCore\Common,20.44.239.154,443,Singapore,937,54,TCP
2023-02-15 15-06-21,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,34951,1288,UDP
2023-02-15 15-06-21,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-20,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,179,0,UDP
2023-02-15 15-06-20,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-06-20,Data transferred,10936,SpeechRuntime.exe,C:\Windows\System32\Speech_OneCore\Common,20.44.239.154,443,Singapore,2577,994,TCP
2023-02-15 15-06-20,Data transferred,10936,SpeechRuntime.exe,C:\Windows\System32\Speech_OneCore\Common,20.44.239.154,443,Singapore,333,693,TCP
2023-02-15 15-06-20,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,75146,2054,UDP
2023-02-15 15-06-20,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-19,Data transferred,10936,SpeechRuntime.exe,C:\Windows\System32\Speech_OneCore\Common,20.44.239.154,443,Singapore,3977,490,TCP
2023-02-15 15-06-19,Data transferred,10936,SpeechRuntime.exe,C:\Windows\System32\Speech_OneCore\Common,20.44.239.154,443,Singapore,3977,490,TCP
2023-02-15 15-06-19,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,22076,1160,UDP
2023-02-15 15-06-19,Data transferred,,,,,,,422,91,UDP
2023-02-15 15-06-19,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-18,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,396,0,UDP
2023-02-15 15-06-18,Data transferred,,,,,,,342,0,UDP
2023-02-15 15-06-18,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,59908,1674,UDP
2023-02-15 15-06-18,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-17,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,28638,1136,UDP
2023-02-15 15-06-17,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-16,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,301,0,UDP
2023-02-15 15-06-16,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,217,0,UDP
2023-02-15 15-06-16,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,179,UDP
2023-02-15 15-06-16,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,272,1672,UDP
2023-02-15 15-06-16,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-15,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,575,0,UDP
2023-02-15 15-06-15,Data transferred,,,,,,,344,0,UDP
2023-02-15 15-06-14,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,45778,1606,UDP
2023-02-15 15-06-14,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-14,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,120,0,UDP
2023-02-15 15-06-14,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,217,0,UDP
2023-02-15 15-06-13,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,40124,1324,UDP
2023-02-15 15-06-13,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-13,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,60,0,UDP
2023-02-15 15-06-13,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,358,0,UDP
2023-02-15 15-06-13,Data transferred,,,,,,,398,0,UDP
2023-02-15 15-06-12,Data transferred,9308,svchost.exe,C:\Windows\system32,,,,0,179,UDP
2023-02-15 15-06-12,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,102061,780,UDP
2023-02-15 15-06-12,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-11,Data transferred,12776,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,8013,1094,UDP
2023-02-15 15-06-11,Data transferred,,,,,,,74,74,ICMP
2023-02-15 15-06-11,Data transferred,,,,,,,0,86,IGMP
2023-02-15 15-06-11,Data transferred,2532,svchost.exe,C:\Windows\system32,,,,417,0,UDP
