Time,Event,Pid,File,Directory,IP,Port,Country,Download (bytes),Upload (bytes),Protocol
2023-02-01 14-41-53,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-41-53,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-41-53,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-53,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-41-52,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-41-52,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-41-52,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-41-52,Data transferred,,,,,,,211,96,UDP
2023-02-01 14-41-52,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-52,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-41-52,Data transferred,,,,,,,434,0,UDP
2023-02-01 14-41-52,Data transferred,,,,,,,0,179,UDP
2023-02-01 14-41-52,Data transferred,,,,,,,342,0,UDP
2023-02-01 14-41-51,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-41-51,Data transferred,,,,,,,0,179,UDP
2023-02-01 14-41-51,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-50,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-41-50,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-50,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-41-50,Data transferred,,,,,,,0,344,UDP
2023-02-01 14-41-50,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-41-49,Data transferred,,,,,,,605,0,UDP
2023-02-01 14-41-49,Data transferred,,,,,,,585,0,UDP
2023-02-01 14-41-49,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-41-49,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-49,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-41-49,Data transferred,,,,,,,0,179,UDP
2023-02-01 14-41-48,Data transferred,10916,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,74.125.24.188,5228,United States,54,55,TCP
2023-02-01 14-41-48,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-41-48,Data transferred,,,,,,,0,179,UDP
2023-02-01 14-41-48,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-48,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-41-48,Data transferred,,,,,,,434,0,UDP
2023-02-01 14-41-47,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-46,Data transferred,,,,,,,60,0,UDP
2023-02-01 14-41-46,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-41-46,Data transferred,,,,,,,344,0,UDP
2023-02-01 14-41-46,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-45,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-41-45,Data transferred,,,,,,,60,0,UDP
2023-02-01 14-41-45,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-41-45,Data transferred,,,,,,,0,179,UDP
2023-02-01 14-41-45,Data transferred,,,,,,,0,179,UDP
2023-02-01 14-41-45,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-44,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-41-44,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-43,Data transferred,,,,,,,301,0,UDP
2023-02-01 14-41-43,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-41-43,Data transferred,,,,,,,398,0,UDP
2023-02-01 14-41-43,Data transferred,,,,,,,103,0,UDP
2023-02-01 14-41-43,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-42,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-41-42,Data transferred,,,,,,,0,179,UDP
2023-02-01 14-41-42,Data transferred,,,,,,,686,0,UDP
2023-02-01 14-41-42,Data transferred,,,,,,,0,179,UDP
2023-02-01 14-41-42,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-41,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-41,Data transferred,,,,,,,0,344,UDP
2023-02-01 14-41-41,Data transferred,,,,,,,398,0,UDP
2023-02-01 14-41-40,Data transferred,,,,,,,42,42,ICMP
2023-02-01 14-41-40,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-39,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-41-39,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-41-39,Data transferred,,,,,,,0,179,UDP
2023-02-01 14-41-39,Data transferred,,,,,,,0,179,UDP
2023-02-01 14-41-39,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-38,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-41-38,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-38,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-41-38,Data transferred,,,,,,,344,0,UDP
2023-02-01 14-41-37,Data transferred,,,,,,,66,54,TCP
2023-02-01 14-41-37,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-37,Data transferred,,,,,,,0,344,UDP
2023-02-01 14-41-37,Data transferred,,,,,,,0,179,UDP
2023-02-01 14-41-37,Data transferred,,,,,,,398,0,UDP
2023-02-01 14-41-36,Data transferred,,,,,,,0,179,UDP
2023-02-01 14-41-36,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-36,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-41-36,Data transferred,,,,,,,358,0,UDP
2023-02-01 14-41-35,Data transferred,,,,,,,358,0,UDP
2023-02-01 14-41-35,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-35,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-41-35,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-41-34,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-33,Data transferred,,,,,,,605,0,UDP
2023-02-01 14-41-33,Data transferred,,,,,,,585,0,UDP
2023-02-01 14-41-33,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-41-33,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-33,Data transferred,,,,,,,358,0,UDP
2023-02-01 14-41-33,Data transferred,,,,,,,1030,0,UDP
2023-02-01 14-41-32,Data transferred,,,,,,,358,0,UDP
2023-02-01 14-41-32,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-31,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-41-31,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-41-31,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-41-31,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-30,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-41-30,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-30,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-41-30,Data transferred,,,,,,,358,0,UDP
2023-02-01 14-41-30,Data transferred,,,,,,,344,0,UDP
2023-02-01 14-41-29,Data transferred,,,,,,,358,0,UDP
2023-02-01 14-41-29,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-29,Data transferred,,,,,,,0,157,UDP
2023-02-01 14-41-29,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-41-29,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-41-28,Data transferred,,,,,,,42,0,UDP
2023-02-01 14-41-28,Data transferred,,,,,,,243,0,UDP
2023-02-01 14-41-28,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-27,Data transferred,,,,,,,84,0,ICMP
2023-02-01 14-41-27,Data transferred,,,,,,,358,0,UDP
2023-02-01 14-41-27,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-27,Data transferred,,,,,,,358,0,UDP
2023-02-01 14-41-27,Data transferred,,,,,,,686,0,UDP
2023-02-01 14-41-26,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-41-26,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-25,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-41-25,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-41-25,Data transferred,,,,,,,342,0,UDP
2023-02-01 14-41-25,Data transferred,,,,,,,605,0,UDP
2023-02-01 14-41-25,Data transferred,,,,,,,42,0,ICMP
2023-02-01 14-41-25,Data transferred,,,,,,,585,0,UDP
2023-02-01 14-41-25,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-24,Data transferred,,,,,,,42,0,ICMP
2023-02-01 14-41-24,Data transferred,,,,,,,103,0,UDP
2023-02-01 14-41-24,Data transferred,,,,,,,358,0,UDP
2023-02-01 14-41-24,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-24,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-41-24,Data transferred,,,,,,,358,0,UDP
2023-02-01 14-41-23,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-41-23,Data transferred,,,,,,,42,0,ICMP
2023-02-01 14-41-23,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-41-23,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-23,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-41-23,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-41-23,Data transferred,,,,,,,688,0,UDP
2023-02-01 14-41-22,Data transferred,,,,,,,42,42,ICMP
2023-02-01 14-41-22,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-41-22,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-21,Data transferred,,,,,,,605,0,UDP
2023-02-01 14-41-21,Data transferred,,,,,,,585,0,UDP
2023-02-01 14-41-21,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-21,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-41-20,Data transferred,,,,,,,42,0,UDP
2023-02-01 14-41-20,Data transferred,,,,,,,358,0,UDP
2023-02-01 14-41-20,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-20,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-41-20,Data transferred,,,,,,,396,0,UDP
2023-02-01 14-41-19,Data transferred,,,,,,,605,0,UDP
2023-02-01 14-41-19,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-41-19,Data transferred,,,,,,,42,0,UDP
2023-02-01 14-41-19,Data transferred,,,,,,,585,0,UDP
2023-02-01 14-41-19,Data transferred,,,,,,,396,0,UDP
2023-02-01 14-41-19,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-18,Data transferred,,,,,,,396,0,UDP
2023-02-01 14-41-18,Data transferred,,,,,,,686,0,UDP
2023-02-01 14-41-18,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,1325,0,UDP
2023-02-01 14-41-18,Data transferred,,,,,,,42,0,UDP
2023-02-01 14-41-18,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-41-18,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,1245,0,UDP
2023-02-01 14-41-18,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-17,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-41-17,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 14-41-17,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-41-17,Data transferred,,,,,,,688,0,UDP
2023-02-01 14-41-17,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-41-17,Data transferred,,,,,,,42,0,UDP
2023-02-01 14-41-17,Data transferred,,,,,,,42,0,ICMP
2023-02-01 14-41-17,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 14-41-17,Data transferred,,,,,,,396,0,UDP
2023-02-01 14-41-17,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-16,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 14-41-16,Data transferred,,,,,,,396,0,UDP
2023-02-01 14-41-16,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-41-16,Data transferred,,,,,,,42,0,ICMP
2023-02-01 14-41-16,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 14-41-16,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-41-16,Data transferred,,,,,,,211,96,UDP
2023-02-01 14-41-16,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-15,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,119,0,UDP
2023-02-01 14-41-15,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 14-41-15,Data transferred,,,,,,,344,0,UDP
2023-02-01 14-41-15,Data transferred,,,,,,,42,0,UDP
2023-02-01 14-41-15,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,0,217,UDP
2023-02-01 14-41-15,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-14,Data transferred,,,,,,,301,0,UDP
2023-02-01 14-41-14,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-41-14,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-41-14,Data transferred,,,,,,,742,217,UDP
2023-02-01 14-41-14,Data transferred,,,,,,,84,42,ICMP
2023-02-01 14-41-14,Data transferred,,,,,,,358,0,UDP
2023-02-01 14-41-14,Data transferred,,,,,,,0,217,UDP
2023-02-01 14-41-14,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-13,Data transferred,,,,,,,0,157,UDP
2023-02-01 14-41-13,Data transferred,,,,,,,60,0,UDP
2023-02-01 14-41-13,Data transferred,,,,,,,344,0,UDP
2023-02-01 14-41-13,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-12,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-11,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-41-11,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-41-11,Data transferred,,,,,,,398,0,UDP
2023-02-01 14-41-11,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-41-11,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-10,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-41-10,Data transferred,,,,,,,688,0,UDP
2023-02-01 14-41-09,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-09,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-41-08,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-07,Data transferred,,,,,,,396,0,UDP
2023-02-01 14-41-07,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-07,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-41-07,Data transferred,,,,,,,396,0,UDP
2023-02-01 14-41-07,Data transferred,,,,,,,742,0,UDP
2023-02-01 14-41-06,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-41-06,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-06,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-41-06,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-41-05,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-41-05,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-05,Data transferred,,,,,,,0,157,UDP
2023-02-01 14-41-05,Data transferred,,,,,,,396,0,UDP
2023-02-01 14-41-05,Data transferred,,,,,,,1030,0,UDP
2023-02-01 14-41-04,Data transferred,,,,,,,198,162,TCP
2023-02-01 14-41-04,Data transferred,,,,,,,396,0,UDP
2023-02-01 14-41-04,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-03,Data transferred,10916,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,74.125.24.188,5228,United States,54,55,TCP
2023-02-01 14-41-03,Data transferred,,,,,,,103,0,UDP
2023-02-01 14-41-03,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-03,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-41-03,Data transferred,,,,,,,0,344,UDP
2023-02-01 14-41-03,Data transferred,,,,,,,344,0,UDP
2023-02-01 14-41-02,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-02,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-41-02,Data transferred,,,,,,,60,0,UDP
2023-02-01 14-41-01,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-41-01,Data transferred,,,,,,,0,157,UDP
2023-02-01 14-41-00,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-59,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-59,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-59,Data transferred,,,,,,,342,0,UDP
2023-02-01 14-40-58,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-40-58,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-40-58,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-40-58,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-58,Data transferred,,,,,,,0,157,UDP
2023-02-01 14-40-58,Data transferred,,,,,,,0,157,UDP
2023-02-01 14-40-58,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-58,Data transferred,,,,,,,344,0,UDP
2023-02-01 14-40-57,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-56,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-56,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-55,Data transferred,10916,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,170.114.52.6,443,United States,225,108,TCP
2023-02-01 14-40-55,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-55,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-55,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-40-55,Data transferred,,,,,,,342,0,UDP
2023-02-01 14-40-54,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-53,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-40-53,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-53,Data transferred,,,,,,,60,0,UDP
2023-02-01 14-40-53,Data transferred,,,,,,,434,0,UDP
2023-02-01 14-40-52,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-40-52,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-51,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-40-51,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-40-51,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-40-51,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-40-51,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-51,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-51,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-40-51,Data transferred,,,,,,,342,0,UDP
2023-02-01 14-40-50,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-40-50,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-50,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-49,Data transferred,,,,,,,42,42,ICMP
2023-02-01 14-40-49,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-49,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-49,Data transferred,,,,,,,0,344,UDP
2023-02-01 14-40-49,Data transferred,,,,,,,1030,0,UDP
2023-02-01 14-40-48,Data transferred,,,,,,,42,42,ICMP
2023-02-01 14-40-48,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-47,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-40-47,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-40-47,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-40-47,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-46,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-46,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-46,Data transferred,,,,,,,398,0,UDP
2023-02-01 14-40-45,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-40-45,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-40-45,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-40-45,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-44,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-40-44,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-40-44,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-40-44,Data transferred,,,,,,,208,96,UDP
2023-02-01 14-40-44,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-44,Data transferred,,,,,,,301,0,UDP
2023-02-01 14-40-44,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-43,Data transferred,,,,,,,103,0,UDP
2023-02-01 14-40-43,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-43,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-43,Data transferred,,,,,,,740,0,UDP
2023-02-01 14-40-42,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-41,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-41,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-41,Data transferred,,,,,,,60,0,UDP
2023-02-01 14-40-41,Data transferred,,,,,,,344,0,UDP
2023-02-01 14-40-40,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-39,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-40-39,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-39,Data transferred,,,,,,,139,0,IGMP
2023-02-01 14-40-39,Data transferred,,,,,,,1630,278,UDP
2023-02-01 14-40-39,Data transferred,,,,,,,657,0,UDP
2023-02-01 14-40-39,Data transferred,,,,,,,240,0,IGMP
2023-02-01 14-40-39,Data transferred,,,,,,,2066,238,UDP
2023-02-01 14-40-39,Data transferred,,,,,,,0,344,UDP
2023-02-01 14-40-39,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-40-39,Data transferred,,,,,,,398,0,UDP
2023-02-01 14-40-38,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-37,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-37,Data transferred,,,,,,,60,0,UDP
2023-02-01 14-40-37,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-40-37,Data transferred,,,,,,,342,0,UDP
2023-02-01 14-40-37,Data transferred,,,,,,,66,54,TCP
2023-02-01 14-40-37,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-40-37,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-36,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-36,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-40-36,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-40-36,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-35,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-35,Data transferred,,,,,,,0,344,UDP
2023-02-01 14-40-35,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-40-35,Data transferred,,,,,,,342,0,UDP
2023-02-01 14-40-34,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-40-34,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-33,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-33,Data transferred,,,,,,,358,0,UDP
2023-02-01 14-40-33,Data transferred,,,,,,,344,0,UDP
2023-02-01 14-40-33,Data transferred,,,,,,,358,0,UDP
2023-02-01 14-40-33,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-32,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-32,Data transferred,,,,,,,575,0,UDP
2023-02-01 14-40-32,Data transferred,,,,,,,342,344,UDP
2023-02-01 14-40-32,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-31,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-40-31,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-40-31,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-30,Data transferred,,,,,,,575,0,UDP
2023-02-01 14-40-30,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-30,Data transferred,,,,,,,396,0,UDP
2023-02-01 14-40-30,Data transferred,,,,,,,1030,0,UDP
2023-02-01 14-40-29,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-40-29,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-29,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-29,Data transferred,,,,,,,217,0,UDP
2023-02-01 14-40-28,Data transferred,,,,,,,396,0,UDP
2023-02-01 14-40-28,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-28,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-28,Data transferred,,,,,,,754,0,UDP
2023-02-01 14-40-28,Data transferred,,,,,,,342,0,UDP
2023-02-01 14-40-27,Data transferred,10916,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,172.217.194.94,443,United States,235,108,TCP
2023-02-01 14-40-27,Data transferred,,,,,,,358,0,UDP
2023-02-01 14-40-27,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-26,Data transferred,,,,,,,342,0,UDP
2023-02-01 14-40-26,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-25,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-25,Data transferred,,,,,,,60,0,UDP
2023-02-01 14-40-25,Data transferred,,,,,,,358,0,UDP
2023-02-01 14-40-25,Data transferred,,,,,,,66,54,TCP
2023-02-01 14-40-25,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-40-25,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-24,Data transferred,,,,,,,358,0,UDP
2023-02-01 14-40-24,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-24,Data transferred,,,,,,,119,0,UDP
2023-02-01 14-40-24,Data transferred,,,,,,,179,0,UDP
2023-02-01 14-40-24,Data transferred,,,,,,,1028,0,UDP
2023-02-01 14-40-23,Data transferred,7948,svchost.exe,,104.93.212.33,443,Indonesia,0,66,TCP
2023-02-01 14-40-23,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,103,0,UDP
2023-02-01 14-40-23,Data transferred,,,,,,,74,74,ICMP
2023-02-01 14-40-22,Data transferred,,,,,,,396,0,UDP
2023-02-01 14-40-22,Data transferred,,,,,,,686,0,UDP
2023-02-01 14-40-22,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,605,0,UDP
2023-02-01 14-40-22,Data transferred,,,,,,,42,42,UDP
2023-02-01 14-40-22,Data transferred,,,,,,,575,0,UDP
2023-02-01 14-40-22,Data transferred,4248,chrome.exe,C:\Program Files (x86)\Google\Chrome\Application,,,,585,0,UDP
