Time,Event,Pid,File,Directory,IP,Port,Country,Download (bytes),Upload (bytes),Protocol
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7406,665,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,126,581,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,126,581,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,841,642,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,126,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,833,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,829,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,845,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,833,637,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,907,642,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,66,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,66,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,833,637,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,833,637,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7406,677,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,4378,673,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,837,640,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,4378,665,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,1022,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7406,673,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,66,538,TCP
2023-02-15 14-15-12,Data transferred,7416,MicrosoftEdge.exe,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe,23.195.104.185,443,Indonesia,180,108,TCP
2023-02-15 14-15-12,Data transferred,7416,MicrosoftEdge.exe,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe,23.195.104.185,443,Indonesia,180,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,1014,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,833,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,911,589,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,674,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,66,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,666,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,678,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7406,665,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,841,641,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7406,673,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,841,641,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,845,643,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,833,637,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,841,641,TCP
2023-02-15 14-15-12,Data transferred,7416,MicrosoftEdge.exe,C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe,23.195.104.185,443,Indonesia,246,422,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,66,530,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7406,669,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,845,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7406,669,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,1014,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7406,677,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,853,647,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,841,642,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,669,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7406,661,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7406,685,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,4378,669,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,4378,685,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7412,669,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7406,665,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,60,534,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,837,639,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,60,534,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,837,640,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,903,640,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,837,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,1010,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,1010,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7406,685,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,66,612,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,66,66,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7412,661,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,66,66,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7412,685,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,60,536,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7406,677,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,66,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,833,637,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,23.202.178.251,443,Indonesia,66,66,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,849,645,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,66,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,1010,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,66,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7406,665,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7412,661,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,66,528,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,849,645,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,530,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,845,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,833,638,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,837,639,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,66,66,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,686,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,132,536,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7406,669,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7406,669,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,849,645,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,66,536,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,5892,677,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,132,536,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7406,673,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7406,677,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,849,646,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,66,534,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,66,538,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,1022,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,1002,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,845,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,833,637,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,682,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,682,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,689,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,853,647,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,678,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,66,530,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,670,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,530,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,682,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,666,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,662,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,669,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,674,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,670,TCP
2023-02-15 14-15-12,Data transferred,10136,svchost.exe,C:\WINDOWS\system32,52.242.101.226,443,United States,246,421,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,674,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,666,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,670,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,841,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,674,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,666,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7412,677,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,666,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,833,638,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7412,681,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7412,673,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7412,673,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7412,673,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7412,681,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7412,677,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,538,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,66,1014,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,66,606,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,907,642,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,841,642,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,1014,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,66,538,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,1022,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,66,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,837,639,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,833,638,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,837,639,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,837,639,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,132,536,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,1002,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,66,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,833,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,833,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,841,641,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,66,1070,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,60,538,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,126,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,126,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7406,677,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,837,639,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,126,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,126,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,536,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,837,639,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,126,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,841,642,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,60,532,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,66,538,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,845,643,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,66,66,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,1018,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,915,646,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,829,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,829,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,829,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,899,583,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,132,528,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,837,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,689,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,853,647,TCP
2023-02-15 14-15-12,Data transferred,10136,svchost.exe,C:\WINDOWS\system32,52.242.101.226,443,United States,66,379,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,674,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,1014,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,669,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,5892,661,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,833,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7406,673,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,833,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,4378,673,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7406,669,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7406,665,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,833,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,4378,677,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,911,589,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,4378,673,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,845,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,7406,665,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,837,639,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,845,108,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,1018,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,66,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,670,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,670,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,66,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,833,638,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,833,638,TCP
2023-02-15 14-15-12,Data transferred,8136,MicrosoftEdgeCP.exe,C:\Windows\System32,131.253.33.203,443,United States,66,374,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,1014,TCP
2023-02-15 14-15-12,Data transferred,8136,MicrosoftEdgeCP.exe,C:\Windows\System32,131.253.33.203,443,United States,66,374,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,670,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,10.10.10.1,80,,60,674,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,903,640,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,532,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,66,66,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,132,530,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,853,647,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,915,646,TCP
2023-02-15 14-15-12,Data transferred,7332,svchost.exe,,209.197.3.8,80,United States,0,66,TCP
